id	filename	md5	size	state
1837ad2a-4edf-4d80-9050-f78115e54454	1837ad2a-4edf-4d80-9050-f78115e54454/bb12bb45-2c4a-46dc-98dd-9acbe2a0c4ee.FPKM.txt.gz	236e7f21947de1053d99c0c16c8f494c	490684	validated
21dd15c2-099d-422f-9f05-cfd1170d5bfc	21dd15c2-099d-422f-9f05-cfd1170d5bfc/e740e34f-31fe-4fe4-8965-4e9ec5ec50fd.FPKM.txt.gz	030d9146c5a8dd7df9868637ed3f137a	507697	validated
54dbdf55-a610-4967-808a-7c4e36178595	54dbdf55-a610-4967-808a-7c4e36178595/ae53b898-c61d-4137-824a-104a4202299c.htseq.counts.gz	4d83e3d77f3237a1d6446594ff1ef7ca	250718	validated
7061c88c-3a5b-4a6b-bf55-bcf20d89a6a7	7061c88c-3a5b-4a6b-bf55-bcf20d89a6a7/3db1a6bc-c9e9-48d3-ba3f-394cd2f693c5.FPKM.txt.gz	3896db00317c22c7c0d1e152ecf837a8	511115	validated
a159a8ba-a1e7-4ab6-8820-d67a9c897457	a159a8ba-a1e7-4ab6-8820-d67a9c897457/79f4c86a-f806-4fcb-ac89-db4e95a6eaad.FPKM-UQ.txt.gz	17994099a6eeeeaf146c3464e4e9f88b	533420	validated
a62fbc8b-c366-4205-82c0-2a864a2eca87	a62fbc8b-c366-4205-82c0-2a864a2eca87/133909c8-05bc-41ea-97aa-44eb699da75f.FPKM.txt.gz	1f12741d4a9ddc9ca543b9f2bd6aee6c	512436	validated
b9610459-bd3e-4d65-92cd-8eb34541f259	b9610459-bd3e-4d65-92cd-8eb34541f259/4dcd18d6-b7b2-4a92-bcbe-361c7278e84e.FPKM.txt.gz	a4cef437e5523efb4f60f50386065534	500108	validated
c6921a78-f687-46b5-9de7-0603a4a0e99c	c6921a78-f687-46b5-9de7-0603a4a0e99c/29c4a2e1-2e48-4f4a-9ad6-9b0a7c04b8e9.htseq.counts.gz	1276927f62366695066349342e8ef9b3	252602	validated
caaf288e-7672-46af-bc68-302afa0c6478	caaf288e-7672-46af-bc68-302afa0c6478/774b7b7e-f349-495e-8972-cbcb08907805.htseq.counts.gz	f260e0e53a11f8fb1a4ebb10da5a138d	254825	validated
e7a77848-0df8-4260-b7e9-df8587e9f9b7	e7a77848-0df8-4260-b7e9-df8587e9f9b7/6f2d3476-cfb8-4e9e-abd0-266cc679d0df.FPKM.txt.gz	73c19a1ba746293c2fb9bb1d95613de8	493614	validated
